epoch,time,train/box_loss,train/seg_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(M),metrics/recall(M),metrics/mAP50(M),metrics/mAP50-95(M),val/box_loss,val/seg_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,69.1812,0.7073,0.93662,1.72961,0.92577,0.92924,0.84004,0.92646,0.70686,0.92924,0.84004,0.92535,0.73532,0.79732,0.93999,1.63936,0.9483,0.000550522,0.000550522,0.000550522
2,109.746,0.71155,0.79409,0.91338,0.91733,0.97028,0.92354,0.96737,0.77764,0.96886,0.92304,0.96624,0.77525,0.70186,0.85335,0.74224,0.94888,0.00108429,0.00108429,0.00108429
3,150.4,0.70568,0.78382,0.70547,0.92108,0.94702,0.9314,0.97364,0.76396,0.94759,0.93196,0.97317,0.79271,0.72437,0.81095,0.81297,0.94029,0.00159605,0.00159605,0.00159605
4,188.995,0.69748,0.78346,0.60825,0.91941,0.95611,0.92653,0.97656,0.79258,0.95611,0.92653,0.97642,0.78947,0.667,0.74964,0.58048,0.92386,0.00156798,0.00156798,0.00156798
5,228.292,0.67231,0.78023,0.53966,0.91086,0.98092,0.97463,0.98955,0.80835,0.97971,0.97342,0.9894,0.79245,0.63108,0.753,0.45268,0.9058,0.00153497,0.00153497,0.00153497
6,268.138,0.66512,0.7468,0.50607,0.91193,0.98565,0.94837,0.98631,0.8205,0.98439,0.94715,0.98538,0.82004,0.61635,0.72425,0.43148,0.89949,0.00150197,0.00150197,0.00150197
7,305.519,0.64496,0.72652,0.47878,0.9091,0.97518,0.9562,0.98503,0.83074,0.97518,0.9562,0.98529,0.82439,0.5903,0.7335,0.40144,0.88482,0.00146896,0.00146896,0.00146896
8,343.354,0.61777,0.72243,0.44854,0.89927,0.97763,0.95535,0.98548,0.84639,0.97887,0.95657,0.98587,0.82293,0.56049,0.6869,0.39389,0.87478,0.00143595,0.00143595,0.00143595
9,383.173,0.60616,0.70803,0.43382,0.89064,0.96602,0.96723,0.99087,0.85371,0.96654,0.96804,0.99003,0.81191,0.55526,0.77297,0.38968,0.87739,0.00140295,0.00140295,0.00140295
10,421.733,0.59966,0.70079,0.42298,0.89481,0.99134,0.97374,0.99148,0.84537,0.99105,0.97224,0.99157,0.8116,0.5747,0.73097,0.36328,0.87934,0.00136994,0.00136994,0.00136994
11,459.193,0.59466,0.70343,0.41629,0.89111,0.96707,0.97473,0.99169,0.8507,0.96707,0.97473,0.99169,0.82933,0.58028,0.716,0.36629,0.88173,0.00133693,0.00133693,0.00133693
12,496.557,0.58677,0.69061,0.40727,0.88734,0.98358,0.97541,0.99223,0.85499,0.98358,0.97541,0.99209,0.82469,0.55174,0.69547,0.35035,0.87314,0.00130393,0.00130393,0.00130393
13,534.3,0.58503,0.69465,0.39858,0.88788,0.97396,0.98135,0.98899,0.85168,0.97396,0.98135,0.98891,0.81602,0.53806,0.68188,0.3542,0.86706,0.00127092,0.00127092,0.00127092
14,572.005,0.589,0.67936,0.38917,0.88471,0.98141,0.94829,0.98541,0.84368,0.98104,0.94907,0.98528,0.83243,0.56117,0.69674,0.39149,0.87344,0.00123791,0.00123791,0.00123791
15,609.477,0.57753,0.6811,0.38314,0.88564,0.97575,0.96499,0.98836,0.85008,0.97575,0.96499,0.98781,0.83383,0.55974,0.70859,0.36487,0.87745,0.00120491,0.00120491,0.00120491
16,647.947,0.56678,0.67248,0.3753,0.88512,0.98087,0.98307,0.99238,0.86466,0.97965,0.98185,0.9909,0.8146,0.51878,0.69729,0.32848,0.86626,0.0011719,0.0011719,0.0011719
17,685.808,0.55561,0.67737,0.3704,0.87913,0.97698,0.97543,0.99051,0.87357,0.97698,0.97543,0.99063,0.82942,0.50464,0.67156,0.31749,0.85112,0.00113889,0.00113889,0.00113889
18,722.756,0.54947,0.66265,0.36795,0.88014,0.98186,0.9702,0.99044,0.87418,0.98186,0.9702,0.99044,0.84,0.49474,0.6492,0.31616,0.8515,0.00110589,0.00110589,0.00110589
19,760.409,0.55111,0.67003,0.35625,0.87689,0.98252,0.97817,0.99327,0.87588,0.98277,0.97817,0.9933,0.8317,0.50636,0.64983,0.3049,0.85533,0.00107288,0.00107288,0.00107288
20,801.128,0.54974,0.64983,0.35683,0.88006,0.98873,0.97835,0.99319,0.88077,0.98765,0.97911,0.99314,0.84523,0.49764,0.64711,0.29691,0.85232,0.00103987,0.00103987,0.00103987
21,838.542,0.54717,0.65118,0.35016,0.87498,0.98065,0.9825,0.99325,0.87435,0.97908,0.97855,0.99168,0.83016,0.51118,0.67392,0.29663,0.8596,0.00100687,0.00100687,0.00100687
22,875.618,0.53392,0.64195,0.33764,0.8726,0.98852,0.97695,0.99357,0.87943,0.98852,0.97695,0.99333,0.86077,0.50407,0.64475,0.29167,0.85281,0.000973861,0.000973861,0.000973861
23,913.138,0.54243,0.64895,0.34159,0.87151,0.98694,0.97789,0.9932,0.87782,0.98693,0.97752,0.99315,0.84616,0.49638,0.6583,0.2903,0.84764,0.000940855,0.000940855,0.000940855
24,950.668,0.52571,0.64061,0.3319,0.87117,0.98655,0.97751,0.99232,0.88131,0.98599,0.97695,0.99219,0.84325,0.48761,0.63464,0.28748,0.84625,0.000907848,0.000907848,0.000907848
25,990.605,0.53197,0.64799,0.33406,0.87071,0.98485,0.97962,0.99354,0.88251,0.98485,0.97962,0.99354,0.85393,0.49786,0.64292,0.28876,0.84663,0.000874842,0.000874842,0.000874842
26,1028.99,0.52687,0.6497,0.33156,0.86747,0.98936,0.97541,0.99215,0.88114,0.98936,0.97541,0.99191,0.83403,0.49534,0.65614,0.28783,0.84944,0.000841835,0.000841835,0.000841835
27,1066.57,0.53021,0.63979,0.32521,0.86688,0.98819,0.98274,0.99358,0.89094,0.98819,0.98274,0.99358,0.85345,0.47604,0.63581,0.27068,0.84152,0.000808828,0.000808828,0.000808828
28,1105.25,0.51982,0.64421,0.3226,0.86637,0.98911,0.97569,0.99369,0.8937,0.98911,0.97569,0.99369,0.85427,0.48175,0.63955,0.27675,0.8447,0.000775822,0.000775822,0.000775822
29,1143.49,0.51392,0.63341,0.31971,0.87097,0.98925,0.97702,0.99324,0.88706,0.98925,0.97702,0.99324,0.84647,0.48556,0.64024,0.2729,0.84126,0.000742815,0.000742815,0.000742815
30,1180.62,0.51377,0.63018,0.31404,0.86314,0.98513,0.98283,0.99338,0.88978,0.98402,0.98172,0.99235,0.8431,0.46959,0.62679,0.26582,0.83785,0.000709809,0.000709809,0.000709809
31,1220.76,0.47963,0.59867,0.28513,0.8474,0.9851,0.98243,0.99331,0.88087,0.9851,0.98243,0.99331,0.84308,0.49346,0.64042,0.28919,0.84578,0.000676802,0.000676802,0.000676802
32,1260.77,0.4815,0.6004,0.28371,0.84692,0.97789,0.98981,0.99188,0.88456,0.97681,0.9887,0.9895,0.84602,0.48345,0.62084,0.288,0.84057,0.000643795,0.000643795,0.000643795
33,1299.57,0.47558,0.59018,0.28148,0.84533,0.98636,0.98361,0.9933,0.88382,0.98636,0.98361,0.9933,0.8489,0.48451,0.62871,0.28116,0.84521,0.000610789,0.000610789,0.000610789
34,1337.51,0.47312,0.58429,0.28545,0.84404,0.98871,0.9861,0.99348,0.89164,0.98871,0.9861,0.99348,0.85771,0.48566,0.63907,0.27012,0.843,0.000577782,0.000577782,0.000577782
35,1375.57,0.46367,0.57444,0.26784,0.84167,0.99078,0.98377,0.9936,0.89055,0.99078,0.98377,0.9936,0.86308,0.48036,0.6169,0.26366,0.83948,0.000544776,0.000544776,0.000544776
36,1412.27,0.46303,0.58593,0.26678,0.84214,0.9887,0.98703,0.99339,0.89401,0.9887,0.98703,0.99339,0.86521,0.47782,0.61133,0.25868,0.83975,0.000511769,0.000511769,0.000511769
37,1450.24,0.46375,0.56941,0.26522,0.84464,0.98759,0.98686,0.99348,0.87929,0.98637,0.98564,0.99318,0.8315,0.48588,0.63918,0.27396,0.84419,0.000478762,0.000478762,0.000478762
38,1488.13,0.45308,0.56948,0.26142,0.83598,0.98857,0.98618,0.99384,0.89908,0.98857,0.98618,0.99384,0.85632,0.4709,0.60663,0.25591,0.83743,0.000445756,0.000445756,0.000445756
39,1526.04,0.44602,0.55342,0.2548,0.83683,0.99136,0.98897,0.99373,0.89871,0.99136,0.98897,0.99373,0.86037,0.45787,0.60765,0.24593,0.83774,0.000412749,0.000412749,0.000412749
40,1564.24,0.43928,0.56964,0.25168,0.83183,0.99052,0.98471,0.99377,0.90338,0.99052,0.98471,0.99377,0.86495,0.45495,0.61039,0.24363,0.83394,0.000379743,0.000379743,0.000379743
41,1600.74,0.44086,0.55252,0.24822,0.83819,0.98642,0.98615,0.99365,0.89952,0.98642,0.98615,0.99365,0.86054,0.45831,0.60107,0.24416,0.83402,0.000346736,0.000346736,0.000346736
42,1638.77,0.4333,0.54912,0.24132,0.82931,0.99176,0.98353,0.99381,0.8998,0.99176,0.98353,0.99381,0.85711,0.45909,0.61008,0.24365,0.8359,0.000313729,0.000313729,0.000313729
43,1676.56,0.42739,0.54874,0.24051,0.82911,0.98895,0.9846,0.9935,0.8991,0.98895,0.9846,0.9935,0.85819,0.44731,0.60567,0.23868,0.83036,0.000280723,0.000280723,0.000280723
44,1714.72,0.42027,0.53873,0.23348,0.82668,0.98972,0.98753,0.99399,0.90707,0.98917,0.98698,0.99396,0.87055,0.4451,0.59305,0.23104,0.83117,0.000247716,0.000247716,0.000247716
45,1752.26,0.41701,0.53622,0.23326,0.82301,0.99007,0.98469,0.99353,0.90675,0.98951,0.98305,0.99353,0.86285,0.44472,0.60301,0.23064,0.82821,0.00021471,0.00021471,0.00021471
46,1789.27,0.41301,0.5268,0.22571,0.82032,0.99089,0.98649,0.99367,0.90344,0.99089,0.98649,0.99367,0.86604,0.43984,0.60045,0.22395,0.82791,0.000181703,0.000181703,0.000181703
47,1826.87,0.40831,0.52042,0.22176,0.82338,0.99201,0.98649,0.99361,0.90915,0.99201,0.98649,0.99361,0.86734,0.43833,0.60123,0.22187,0.82724,0.000148696,0.000148696,0.000148696
48,1864.34,0.40464,0.50726,0.21979,0.8201,0.99197,0.98593,0.99368,0.90695,0.99197,0.98593,0.99368,0.86339,0.4442,0.60727,0.21942,0.82956,0.00011569,0.00011569,0.00011569
49,1903.04,0.4026,0.51361,0.21603,0.82024,0.99242,0.98504,0.99367,0.91025,0.99242,0.98504,0.99367,0.8709,0.43063,0.59099,0.21637,0.82555,8.26832e-05,8.26832e-05,8.26832e-05
50,1939.76,0.39524,0.5113,0.21332,0.81373,0.99255,0.98649,0.9937,0.90911,0.99199,0.98593,0.99364,0.86831,0.43652,0.5969,0.21529,0.82665,4.96766e-05,4.96766e-05,4.96766e-05
